GLOBALEVENTID,event_date,Actor1Name,Actor2Name,EventCode,GoldsteinScale,NumArticles,AvgTone,SOURCEURL
1291482685,2026-02-28,STATE ATTORNEY GENERAL,,190,-10.0,2,2.96296296296296,https://www.yahoo.com/news/articles/3-texas-gop-senate-candidates-152554944.html
1291573285,2026-02-28,BULGARIA,,190,-10.0,3,-1.32575757575758,https://www.dailymail.co.uk/snapchat/article-15601607/Bijou-Phillips-gone-days-makes-fresh-plea-kidney-donor.html
1291500755,2026-02-28,BELGIAN,,190,-10.0,10,0.96685082872928,https://openthemagazine.com/india/from-german-shepherds-to-mudhol-hounds-inside-the-indian-armys-elite-dog-units
1291571173,2026-02-28,BULGARIAN,ARMED FORCES,190,-10.0,3,-2.0,https://sofiaglobe.com/2026/02/28/government-security-council-on-middle-east-escalation-no-direct-military-threat-to-bulgaria/
1291533744,2026-02-28,INSPECTOR GENERAL,KUMASI,190,-10.0,20,-5.60595434488658,https://www.ghanaweb.com/GhanaHomePage/crime/Duku-Robbery-Syndicate-Actress-Patricia-Osei-Boateng-captured-in-handcuffs-2023698
1291539809,2026-02-28,BULGARIA,TEHRAN,190,-10.0,2,-4.11392405063291,https://www.news18.com/viral/israel-iran-war-baba-vanga-terrifying-prophecy-coming-true-aa-9935396.html
1291539810,2026-02-28,BULGARIA,TEHRAN,190,-10.0,2,-4.11392405063291,https://www.news18.com/viral/israel-iran-war-baba-vanga-terrifying-prophecy-coming-true-aa-9935396.html
1291592647,2026-02-28,HARTFORD,IRAN,190,-10.0,6,-4.3884892086331,https://www.fox61.com/article/news/local/connecticut-leaders-reaction-trump-strike-on-iran/520-6252ebaf-f2ba-499d-9f1f-60a67431f699
1291592644,2026-02-28,HARTFORD,IRAN,190,-10.0,2,-4.3884892086331,https://www.fox61.com/article/news/local/connecticut-leaders-reaction-trump-strike-on-iran/520-6252ebaf-f2ba-499d-9f1f-60a67431f699
1291586366,2026-02-28,VOLGOGRAD,MILITARY,190,-10.0,7,-2.46575342465753,https://www.eng.kavkaz-uzel.eu/articles/73194
1291470023,2026-02-28,HONDA,UNITED STATES,190,-10.0,2,-8.49673202614381,https://www.brainerddispatch.com/news/local/onamia-man-suffers-life-threatening-injuries-in-highway-169-crash
1291482763,2026-02-28,STATE ATTORNEY GENERAL,TEXAS,190,-10.0,1,2.96296296296296,https://www.yahoo.com/news/articles/3-texas-gop-senate-candidates-152554944.html
1020672237,2021-12-25,INSPECTOR GENERAL,POLICE,190,-10.0,20,-6.88672757638274,https://www.graphic.com.gh/news/general-news/igp-places-gh-20-000-bounty-on-sun-city-robbers.html
1020694928,2021-12-25,HARTFORD,POLE,190,-10.0,10,-4.02684563758389,https://www.nhregister.com/news/article/Police-Car-crashes-into-utility-pole-in-16728770.php
1020672281,2021-12-25,MAJOR GENERAL,,190,-10.0,6,-8.11729543209717,https://www.iol.co.za/news/four-kids-and-a-heavily-pregnant-woman-among-seven-shot-dead-in-limpopo-19af9ad0-57ba-43f2-ab7c-1925459c9f02
1020672282,2021-12-25,MAJOR GENERAL,AFRICA,190,-10.0,3,-8.11729543209717,https://www.iol.co.za/news/four-kids-and-a-heavily-pregnant-woman-among-seven-shot-dead-in-limpopo-19af9ad0-57ba-43f2-ab7c-1925459c9f02
1020683764,2021-12-25,MAJOR GENERAL,AFRICA,190,-10.0,1,-7.65550239234449,https://www.iol.co.za/news/details-of-seven-limpopo-family-members-murdered-on-christmas-released-46179060-fa90-4399-b2a7-35b1bbff1051
1079116939,2023-01-07,ALGERIA,UNITED STATES,190,-10.0,2,-10.8108108108108,https://www.naturalnews.com/2023-01-06-ireland-under-attack-violent-migrants-brawl.html
1079165457,2023-01-07,LIEUTENANT GENERAL,PHILIPPINE,190,-10.0,2,-0.9375,https://borneobulletin.com.bn/philippine-military-chief-replaced-by-retiring-general/
1079116940,2023-01-07,ALGERIA,UNITED STATES,190,-10.0,2,-10.8108108108108,https://www.naturalnews.com/2023-01-06-ireland-under-attack-violent-migrants-brawl.html
1079138642,2023-01-07,WALGREEN,INVESTOR,190,-10.0,10,1.86567164179105,https://www.startribune.com/unitedhealth-and-cvs-the-unexpected-goliath-vs-goliath-battle/600241535/
1276617856,2025-11-28,THIEVES,,190,-10.0,10,-5.24691358024692,https://www.bangkokpost.com/thailand/general/3146290/looting-emerges-in-hat-yai-after-floodwater-drops
1276559346,2025-11-28,ALGERIA,,190,-10.0,10,-0.406504065040649,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/28/algeria-launches-charm-offensive-toward-the-us_6747912_124.html
1276636328,2025-11-28,WATERFORD,AUSTRALIA,190,-10.0,2,0.74719800747198,https://www.saltwire.com/cape-breton/cape-breton-committee-plots-first-new-waterford-santa-claus-parade-in-several-years
1276619958,2025-11-28,BULGARIA,POLICE,190,-10.0,4,-3.1496062992126,https://balkaninsight.com/2025/11/28/opposition-mayor-in-bulgaria-released-after-supporters-crowdfund-bail/
1276543738,2025-11-28,ATTORNEY GENERAL,ATTORNEY,190,-10.0,5,-6.32411067193676,https://www.ieyenews.com/polack-post-caribbean-keystone-cops-and-prosecutors/
1276658019,2025-11-28,UN GENERAL ASSEMBLY,TAIWAN,190,-10.0,10,-2.56410256410256,https://www.taipeitimes.com/News/editorials/archives/2025/11/29/2003848009
1276595170,2025-11-28,VOLGOGRAD,MILITARY,190,-10.0,8,-2.78637770897832,https://www.eng.kavkaz-uzel.eu/articles/69911
1279837950,2025-12-18,CALGARY,,190,-10.0,30,-7.98481543593867,https://globalnews.ca/news/11582419/calgary-domestic-homicide-murder-charge/
1279837957,2025-12-18,CALGARY,COMMUNITY,190,-10.0,10,-11.2299465240642,https://globalnews.ca/news/11582419/calgary-domestic-homicide-murder-charge/
1279865001,2025-12-18,CALGARY,,190,-10.0,10,-9.61538461538462,https://www.cbc.ca/news/canada/calgary/calgary-police-charge-man-with-2nd-degree-murder-in-relation-to-death-in-deer-run-9.7015959
1279992137,2025-12-18,THIEVES,HOSPITAL,190,-10.0,5,-6.94864048338369,https://www.chroniclelive.co.uk/news/north-east-news/sunderland-delivery-driver-critical-condition-33084872
1279939961,2025-12-18,BELGIAN,,190,-10.0,1,0.86513994910942,https://www.thenationalnews.com/news/2025/12/18/europe-meets-for-50-50-decision-on-russian-frozen-assets/
1279939969,2025-12-18,BELGIAN,,190,-10.0,6,0.86513994910942,https://www.thenationalnews.com/news/2025/12/18/europe-meets-for-50-50-decision-on-russian-frozen-assets/
1279841393,2025-12-18,ATTORNEY GENERAL,,190,-10.0,10,-5.6390977443609,https://www.freemalaysiatoday.com/category/nation/2025/12/18/why-no-cops-arrested-yet-over-melaka-shooting-asks-mp
1279951720,2025-12-18,BULGARIA,,190,-10.0,8,2.34234234234234,https://www.novinite.com/articles/235996/Deputy+PM:+
1279957415,2025-12-18,CLEVELAND,,190,-10.0,7,-6.92307692307692,https://www.cleveland19.com/2025/12/18/reward-ohio-city-murder-suspect-still-run/
1279951721,2025-12-18,BULGARIA,,190,-10.0,2,2.34234234234234,https://www.novinite.com/articles/235996/Deputy+PM:+
1279857457,2025-12-18,ATTORNEY GENERAL,,190,-10.0,22,-2.87480568681347,https://www.yahoo.com/news/articles/critics-flag-interesting-timing-dan-022300667.html
1279940653,2025-12-18,HONDA,UNITED KINGDOM,190,-10.0,4,-7.69230769230769,https://www.constructionenquirer.com/2025/12/18/thirty-arrests-after-immigration-raid-on-swindon-site/
1279894635,2025-12-18,BELGIUM,EUROPEAN,190,-10.0,5,-1.05263157894737,https://finance.yahoo.com/news/eu-leaders-meet-crunch-talks-082525505.html
1279835839,2025-12-18,ATTORNEY GENERAL,UNITED STATES,190,-10.0,10,-8.30747145954646,https://www.ky3.com/2025/12/17/missouri-politicians-sued-by-china-targeted-apparent-online-attack/
1279980902,2025-12-18,BELGIUM,FRANCE,190,-10.0,1,-3.15934065934066,https://hungarytoday.hu/mcc-brussels-warns-eu-defense-plans-risk-becoming-a-21st-century-maginot-line/
1279980903,2025-12-18,BELGIUM,FRANCE,190,-10.0,1,-3.15934065934066,https://hungarytoday.hu/mcc-brussels-warns-eu-defense-plans-risk-becoming-a-21st-century-maginot-line/
1279843023,2025-12-18,BELGIUM,RUSSIA,190,-10.0,4,-5.59006211180124,http://www.europesun.com/news/278760317/majority-of-belgians-oppose-theft-of-russian-assets-to-fund-ukraine-poll
1279843026,2025-12-18,BULGARIA,RUSSIA,190,-10.0,4,-5.59006211180124,http://www.europesun.com/news/278760317/majority-of-belgians-oppose-theft-of-russian-assets-to-fund-ukraine-poll
1280023127,2025-12-18,BRIGADIER GENERAL,PAPUA,190,-10.0,8,-10.3646833013435,http://jamestown.org/lamek-alipky-taplo-west-papuan-separatist-killed-in-counterterrorism-operation/
1279894634,2025-12-18,BELGIUM,EUROPEAN,190,-10.0,3,-1.05263157894737,https://finance.yahoo.com/news/eu-leaders-meet-crunch-talks-082525505.html
1279917524,2025-12-18,BELGIUM,RUSSIA,190,-10.0,2,-1.39318885448916,https://www.dw.com/en/eu-summit-russian-frozen-assets-for-ukraine-top-agenda/live-75211191
1279923277,2025-12-18,BELGIUM,EUROPEAN,190,-10.0,8,-2.14723926380368,https://www.yahoo.com/news/articles/eu-leaders-press-belgium-using-111107855.html
1279843021,2025-12-18,BELGIUM,RUSSIA,190,-10.0,12,-5.59006211180124,http://www.europesun.com/news/278760317/majority-of-belgians-oppose-theft-of-russian-assets-to-fund-ukraine-poll
1279843022,2025-12-18,BELGIUM,RUSSIA,190,-10.0,4,-5.59006211180124,http://www.europesun.com/news/278760317/majority-of-belgians-oppose-theft-of-russian-assets-to-fund-ukraine-poll
1279843027,2025-12-18,BULGARIA,RUSSIA,190,-10.0,12,-5.59006211180124,http://www.europesun.com/news/278760317/majority-of-belgians-oppose-theft-of-russian-assets-to-fund-ukraine-poll
1279843028,2025-12-18,BULGARIA,RUSSIA,190,-10.0,4,-5.59006211180124,http://www.europesun.com/news/278760317/majority-of-belgians-oppose-theft-of-russian-assets-to-fund-ukraine-poll
1279940652,2025-12-18,HONDA,POLICE,190,-10.0,1,-7.69230769230769,https://www.constructionenquirer.com/2025/12/18/thirty-arrests-after-immigration-raid-on-swindon-site/
1279857527,2025-12-18,ATTORNEY GENERAL,UNITED STATES,190,-10.0,9,-3.05251860773958,https://www.yahoo.com/news/articles/critics-flag-interesting-timing-dan-022300667.html
1279882230,2025-12-18,ATTORNEY GENERAL,UNITED STATES,190,-10.0,1,-0.25252525252525,https://www.benzinga.com/news/politics/25/12/49469308/dan-bongino-announces-january-exit-trump-says-kash-patels-deputy-at-fbi-wants-go-back-to-his-show
1279858794,2025-12-18,ATTORNEY GENERAL,DEPUTY,190,-10.0,8,-0.540540540540539,https://www.news18.com/world/trump-ally-dan-bongino-announces-he-will-step-down-as-fbi-deputy-director-in-january-ws-kl-9777107.html
1279961686,2025-12-18,GENERAL ASSEMBLY,VIRGINIA,190,-10.0,20,-3.69003690036901,https://www.wvtf.org/news/2025-12-18/one-virginia-lawmaker-is-hoping-to-limit-the-use-of-masks-by-law-enforcement
1218908571,2025-01-05,HARTFORD,POLICE,190,-10.0,45,-4.95323009978603,http://www.trumbulltimes.com/news/article/officials-hartford-pd-investigating-homicide-20015772.php
1218897294,2025-01-05,ATTORNEY GENERAL,,190,-10.0,6,7.79467680608363,https://www.newkerala.com/news/o/former-presidential-nominee-hillary-clinton-recieve-us-highest-civilian-282
1218993287,2025-01-05,PILGRIM,SAUDI ARABIA,190,-10.0,10,-6.0,https://eturbonews.com/15-tourists-and-pilgrims-killed-saudi-arabian-hotel-fire/
1218964390,2025-01-05,BELGIAN,UNITED STATES,190,-10.0,2,-3.05343511450382,https://www.tvguide.co.uk/schedule/29d9187e-74a1-5173-923a-a1cc57b96f0d/agatha-christies-poirot
1281545168,2025-12-30,ADVOCATE GENERAL,,190,-10.0,10,-6.1046511627907,https://indianexpress.com/article/cities/chandigarh/senior-advocates-wife-found-murdered-in-mohali-robbery-suspected-help-detained-10447034/
1281583218,2025-12-30,THIEVES,GERMANY,190,-10.0,7,-4.03587443946188,https://www.lbc.co.uk/article/thieves-drill-bank-vault-germany-heist-5HjdQ2D_2/
1281468503,2025-12-30,LIEUTENANT GENERAL,IRAN,190,-10.0,4,-2.42179616548941,https://www.theglobeandmail.com/world/article-trump-netanyahu-meeting-israel-gaza-iran/
1281453122,2025-12-30,BULGARIAN,PRISON,190,-10.0,6,-3.2349602724177,https://www.yahoo.com/entertainment/movies/articles/deadline-matt-carey-picks-top-184500497.html
1281453619,2025-12-30,ATTORNEY GENERAL,APPELLATE COURT,190,-10.0,10,-3.59435173299101,https://www.foxnews.com/politics/lapsed-epstein-deadline-underscores-challenge-reviewing-files-30-days
1283265015,2026-01-11,CALGARY,,190,-10.0,5,-9.91735537190083,https://calgarysun.com/news/woman-charged-with-murder-in-elderly-mothers-death
1283274176,2026-01-11,JACKSONVILLE,,190,-10.0,235,-5.75343633180873,https://www.news4jax.com/news/local/2026/01/11/man-killed-in-hit-and-run-on-jacksonvilles-northwest-side/
1283261133,2026-01-11,THIEVES,,190,-10.0,2,-10.431654676259,https://timesofindia.indiatimes.com/city/varanasi/3-cattle-smugglers-arrested-after-twin-police-encounters-in-azamgarh/articleshow/126457457.cms
1283279547,2026-01-11,ALGERIA,,190,-10.0,16,9.72183853298407,https://allafrica.com/stories/202601110108.html
1283279548,2026-01-11,ALGERIA,,190,-10.0,4,9.72183853298407,https://allafrica.com/stories/202601110108.html
1283312663,2026-01-11,DIRECTOR GENERAL,SECURITY PERSONNEL,190,-10.0,12,-8.37650037863272,https://news.webindia123.com/news/Articles/World/20260111/4403472.html
1283339786,2026-01-11,DIRECTOR GENERAL,SECURITY PERSONNEL,190,-10.0,8,-7.38146202244278,https://aninews.in/news/world/europe/pope-hopes-for-peace-in-middle-east-ukraine-amid-rising-violence-in-iran20260111203214/
1036150830,2022-03-27,ATTORNEY GENERAL,UNITED STATES,190,-10.0,1,-6.38020833333334,https://www.kitsapsun.com/story/news/local/washington/2022/03/23/washington-gun-laws-inslee-tighten-ammo-magazine-rules-restrict-concealed-open-carry-ghost-guns/7146035001/
1175251101,2024-05-12,VOLGOGRAD,,190,-10.0,7,-6.26675271061089,https://kesq.com/news/national-world/cnn-world/2024/05/12/russia-claims-to-have-captured-five-border-villages-in-kharkiv-amid-fresh-offensive/
1175305050,2024-05-12,VOLGOGRAD,,190,-10.0,1,-4.85436893203883,https://www.wpsdlocal6.com/news/ukraine-warns-northern-front-has-significantly-worsened-as-russia-claims-capture-of-several-villages/article_d06435ce-1093-11ef-90cc-83e07d15fa1e.html
1175286568,2024-05-12,BELGOROD,,190,-10.0,9,-8.78844637223975,https://www.yahoo.com/news/belgorod-governor-reports-6-fatalities-155905161.html
1175311867,2024-05-12,VOLGOGRAD,,190,-10.0,1,-4.75184794086589,https://ktvz.com/news/national-world/cnn-world/2024/05/12/russia-claims-to-have-captured-five-border-villages-in-kharkiv-amid-fresh-offensive/
1175277329,2024-05-12,MAJOR GENERAL,,190,-10.0,3,-6.82110682110682,https://babalublog.com/2024/05/12/cuba-a-totalitarian-state-a-failed-nation/
1175301260,2024-05-12,BELGIUM,,190,-10.0,4,-1.19904076738609,https://www.flickeringmyth.com/the-essential-80s-action-movies/
1175290945,2024-05-12,ALGERIA,SCHOOL,190,-10.0,4,-9.4316945643401,https://www.telegraph.co.uk/world-news/2024/05/12/body-suitcase-paris-austerlitz-bridge-france-murder/
1175277332,2024-05-12,MAJOR GENERAL,CUBA,190,-10.0,1,-6.82110682110682,https://babalublog.com/2024/05/12/cuba-a-totalitarian-state-a-failed-nation/
1175305974,2024-05-12,BRIGADIER GENERAL,ISRAEL,190,-10.0,4,-4.83193277310925,https://www.palestinechronicle.com/counteroffensive-gaza-resistance-costs-israel-heavy-casualties-on-three-fronts/
1175305979,2024-05-12,BRIGADIER GENERAL,GAZA,190,-10.0,6,-4.83193277310925,https://www.palestinechronicle.com/counteroffensive-gaza-resistance-costs-israel-heavy-casualties-on-three-fronts/
1175286564,2024-05-12,BELGOROD,RUSSIA,190,-10.0,10,-9.375,https://www.yahoo.com/news/belgorod-governor-reports-6-fatalities-155905161.html
1175286569,2024-05-12,BELGOROD,RUSSIA,190,-10.0,2,-9.375,https://www.yahoo.com/news/belgorod-governor-reports-6-fatalities-155905161.html
1175221831,2024-05-12,JACOB ZUMA,ACTIVIST,190,-10.0,10,-3.46598202824134,https://www.iol.co.za/sundayindependent/news/zuma-vs-iec-a-battle-of-constitutional-democracy-ea09640c-6efd-460e-8cf6-a87af0dfc13e
1175293800,2024-05-12,BELGOROD,UNITED KINGDOM,190,-10.0,4,-11.0629067245119,https://nypost.com/2024/05/12/world-news/ukrainian-airstrike-kills-at-least-9-in-one-of-kyivs-own-apartment-blocks-in-russian-controlled-city-kremlin-claims/
1175293802,2024-05-12,BELGOROD,UNITED KINGDOM,190,-10.0,1,-11.0629067245119,https://nypost.com/2024/05/12/world-news/ukrainian-airstrike-kills-at-least-9-in-one-of-kyivs-own-apartment-blocks-in-russian-controlled-city-kremlin-claims/
1175306050,2024-05-12,BELGOROD,DONBAS,190,-10.0,9,-6.30372492836676,https://www.telegraph.co.uk/world-news/2024/05/12/putin-replace-russian-defence-minister-sergei-shoigu/
1175292552,2024-05-12,BELGOROD,UKRAINE,190,-10.0,2,-7.36842105263158,https://www.rte.ie/news/2024/0512/1448762-ukraine-russia-kharkiv/
1175293799,2024-05-12,BELGOROD,UNITED KINGDOM,190,-10.0,1,-11.0629067245119,https://nypost.com/2024/05/12/world-news/ukrainian-airstrike-kills-at-least-9-in-one-of-kyivs-own-apartment-blocks-in-russian-controlled-city-kremlin-claims/
1175293801,2024-05-12,BELGOROD,UNITED KINGDOM,190,-10.0,1,-11.0629067245119,https://nypost.com/2024/05/12/world-news/ukrainian-airstrike-kills-at-least-9-in-one-of-kyivs-own-apartment-blocks-in-russian-controlled-city-kremlin-claims/
1175245004,2024-05-12,BELGOROD,UKRAINE,190,-10.0,8,-7.73480662983425,https://www.yahoo.com/news/russian-governor-seeking-blame-ukraine-094026171.html
1175204558,2024-05-12,HONDA,POLICE,190,-10.0,20,0.41928721174004,https://dailyvoice.com/connecticut/greenwich/daniel-ducharme-remembered-as-beautiful-unique-soul/
1175301798,2024-05-12,CLEVELAND,UNITED STATES,190,-10.0,1,-2.77349768875192,https://www.wkyc.com/article/news/local/cuyahoga-county/tributes-pour-in-for-slain-euclid-police-officer-jacob-derbin-ohio/95-1cf07561-01b6-48ab-84d1-2dd261fd237f
1166908917,2024-03-30,JACKSONVILLE,PORTUGUESE,190,-10.0,10,-5.18731988472623,https://wlds.com/barn-destroyed-and-jfd-fire-truck-suffers-minor-damage-during-fire-fighting-efforts-friday-night/
1166825583,2024-03-30,BELGOROD,,190,-10.0,25,-6.80895582541543,https://www.dailypioneer.com/2024/world/russia-launches-drones--missiles-on-ukraine---s-energy-system.html
1166901309,2024-03-30,BELGOROD,,190,-10.0,12,-4.10976402624667,https://www.yahoo.com/news/one-ukraine-biggest-power-plants-170034866.html
1166905959,2024-03-30,BELGIAN,,190,-10.0,4,-2.55972696245734,https://www.dailymail.co.uk/tvshowbiz/article-13255373/Kate-Winslet-absurd-sex-scenes-regime.html
1166905962,2024-03-30,BELGIAN,,190,-10.0,6,-2.55972696245734,https://www.dailymail.co.uk/tvshowbiz/article-13255373/Kate-Winslet-absurd-sex-scenes-regime.html
1166876368,2024-03-30,BULGARIAN,AUSTRIA,190,-10.0,8,-11.7647058823529,https://biztoc.com/x/c7ba814b3ca8c334
1166848549,2024-03-30,BULGARIAN,AUSTRIA,190,-10.0,126,-6.94138782983693,https://www.thestar.com.my/news/world/2024/03/30/bulgarian-cruise-ship-crashes-into-wall-on-danube-in-austria-injuring-11
1166858028,2024-03-30,BULGARIAN,DANUBE RIVER,190,-10.0,8,-6.04026845637584,https://www.firstpost.com/world/bulgarian-cruise-ship-crashes-into-danube-river-wall-11-injured-13754327.html
1166855370,2024-03-30,BULGARIAN,AUSTRIAN,190,-10.0,60,-6.6130225624083,https://www.swissinfo.ch/eng/bulgarian-cruise-ship-crashes-into-wall-on-danube-in-austria%2c-injuring-11/74600798
1166851501,2024-03-30,BULGARIAN,AUSTRIA,190,-10.0,16,-7.66231114740711,https://www.marketscreener.com/news/latest/Bulgarian-cruise-ship-crashes-into-wall-on-Danube-in-Austria-injuring-11-46324086/
1166874620,2024-03-30,BULGARIAN,AUSTRIA,190,-10.0,6,-14.2857142857143,https://article.wn.com/view/2024/03/30/Bulgarian_cruise_ship_crashes_into_wall_on_Danube_in_Austria/
1166874621,2024-03-30,BULGARIAN,AUSTRIA,190,-10.0,2,-14.2857142857143,https://article.wn.com/view/2024/03/30/Bulgarian_cruise_ship_crashes_into_wall_on_Danube_in_Austria/
1166848546,2024-03-30,BELGIUM,GAZA,190,-10.0,3,-5.98006644518272,https://www.yenisafak.com/en/news/belgium-must-recall-ambassador-to-israel-says-former-defense-chief-3680375
1166848547,2024-03-30,BELGIUM,GAZA,190,-10.0,2,-5.98006644518272,https://www.yenisafak.com/en/news/belgium-must-recall-ambassador-to-israel-says-former-defense-chief-3680375
1166871105,2024-03-30,BULGARIAN,AUSTRIA,190,-10.0,40,-5.64184397163121,https://ca.news.yahoo.com/least-17-passengers-hurt-cruise-114553080.html
